step	loss
0	5.357381343841553
1	4.4077229499816895
2	4.032095909118652
3	5.568988800048828
4	4.3923726081848145
5	4.661327362060547
6	5.288652420043945
7	5.72556209564209
8	3.946335554122925
9	5.263401031494141
10	3.731818437576294
11	5.561474800109863
12	5.06948709487915
13	5.533599853515625
14	5.128715515136719
15	6.370660305023193
16	6.06771993637085
17	5.205259323120117
18	5.498374938964844
19	4.226085662841797
20	5.137143611907959
21	4.344432830810547
22	5.250351905822754
23	5.042428016662598
24	6.272267818450928
25	5.232969284057617
26	4.366463661193848
27	4.929495334625244
28	5.083376884460449
29	4.727903842926025
30	5.263969898223877
31	5.677926063537598
32	5.293279647827148
33	5.518781661987305
34	4.926999568939209
35	3.664501667022705
36	4.746738433837891
37	4.2528839111328125
38	5.562002182006836
39	4.78312873840332
40	4.363870143890381
41	5.073809623718262
42	5.041876792907715
43	4.183588027954102
44	4.945483684539795
45	4.754574775695801
46	5.045358657836914
47	5.074888229370117
48	4.496558666229248
49	3.9749839305877686
50	5.623610496520996
51	4.115368843078613
52	5.641511917114258
53	4.881916046142578
54	4.875161170959473
55	5.019445419311523
56	3.944410800933838
57	5.509827613830566
58	4.863565444946289
59	5.267940998077393
60	6.2638630867004395
61	5.1817474365234375
62	6.0736565589904785
63	6.199572563171387
64	5.254258155822754
65	4.901109218597412
66	4.5252685546875
67	4.458104610443115
68	4.7634663581848145
69	4.783759117126465
70	5.196497440338135
71	5.073410987854004
72	5.321498870849609
73	3.761594772338867
74	5.032201766967773
75	6.054999351501465
76	4.995174884796143
77	5.469318866729736
78	4.091271877288818
79	5.236002445220947
80	3.9417731761932373
81	5.076723098754883
82	5.447930335998535
83	5.0561347007751465
84	3.824124813079834
85	4.956090927124023
86	5.822633266448975
87	4.359466075897217
88	5.250759601593018
89	6.106446266174316
90	4.959969997406006
91	5.784745216369629
92	4.936654567718506
93	6.164053916931152
94	5.698032379150391
95	5.566021919250488
96	4.7096848487854
97	6.099851608276367
98	5.094242095947266
99	4.091182708740234
100	5.321674346923828
101	6.0018205642700195
102	4.4446258544921875
103	4.128970146179199
104	4.337204933166504
105	5.764951705932617
106	5.567665100097656
107	5.791502475738525
108	4.0671539306640625
109	6.143467903137207
110	6.444829940795898
111	4.257580757141113
112	4.712530136108398
113	5.200971603393555
114	4.447760581970215
115	5.680768013000488
116	5.049227714538574
117	6.219131946563721
118	5.4257025718688965
119	5.213109970092773
120	5.666543960571289
121	5.224660396575928
122	4.874704837799072
123	4.40085506439209
124	4.934817314147949
125	3.6490960121154785
126	5.13488245010376
127	4.959146976470947
128	4.396134853363037
129	5.22006368637085
130	4.709227561950684
131	4.529862880706787
